left_symbClass	right_symbClass
bm_tre_4	bm_ire_4
bm_tre_4	bm_tbe_2
bm_tre_4	bm_tre_2
bm_tre_4	bm_tre_4
bm_ibi	bm_ibe_2
bm_ibi	bm_ire_2
bm_ibi	bm_ire_4
bm_ibi	bm_tbe_2
bm_ibi	bm_tre_2
bm_ibi	bm_tre_4
bm_iri	bm_ibe_2
bm_iri	bm_ire_2
bm_iri	bm_ire_4
bm_iri	bm_tbe_2
bm_iri	bm_tre_2
bm_iri	bm_tre_4
bm_tri	bm_ibe_2
bm_tri	bm_ire_2
bm_tri	bm_ire_4
bm_tri	bm_tbe_2
bm_tri	bm_tre_2
bm_tri	bm_tre_4
bm_iri_3	bm_ibe_2
bm_iri_3	bm_ire_2
bm_iri_3	bm_ire_4
bm_iri_3	bm_tbe_2
bm_iri_3	bm_tre_2
bm_iri_3	bm_tre_4
bm_tri_3	bm_ibe_2
bm_tri_3	bm_ire_2
bm_tri_3	bm_ire_4
bm_tri_3	bm_tbe_2
bm_tri_3	bm_tre_2
bm_tri_3	bm_tre_4
bm_tbi	bm_ibe_2
bm_tbi	bm_ire_2
bm_tbi	bm_ire_4
bm_tbi	bm_tbe_2
bm_tbi	bm_tre_2
bm_tbi	bm_tre_4
ct	bm_ibe_2
ct	bm_ire_2
ct	bm_ire_4
ct	bm_tbe_2
ct	bm_tre_2
ct	bm_tre_4
anything	double_bond
bracket	double_bond
anything	triple_bond
bracket	triple_bond
anything	quadruple_bond
bracket	quadruple_bond
anything	aromatic_bond
bracket	aromatic_bond
anything	no_bond
bracket	no_bond
anything	bm_ibi
bracket	bm_ibi
bm_ibe_2	bm_ibi
bm_ire_2	bm_ibi
bm_ire_4	bm_ibi
bm_tbe_2	bm_ibi
bm_tre_2	bm_ibi
bm_tre_4	bm_ibi
bm_ibi	bm_ibi
bm_iri	bm_ibi
bm_tri	bm_ibi
bm_iri_3	bm_ibi
bm_tri_3	bm_ibi
bm_tbi	bm_ibi
ct	bm_ibi
anything	bm_iri
anything	bm_tri
anything	bm_iri_3
anything	bm_tri_3
bracket	bm_iri
bracket	bm_tri
bracket	bm_iri_3
bracket	bm_tri_3
bm_ibe_2	bm_iri
bm_ibe_2	bm_tri
bm_ibe_2	bm_iri_3
bm_ibe_2	bm_tri_3
bm_ire_2	bm_iri
bm_ire_2	bm_tri
bm_ire_2	bm_iri_3
bm_ire_2	bm_tri_3
bm_ire_4	bm_iri
bm_ire_4	bm_tri
bm_ire_4	bm_iri_3
bm_ire_4	bm_tri_3
bm_tbe_2	bm_iri
bm_tbe_2	bm_tri
bm_tbe_2	bm_iri_3
bm_tbe_2	bm_tri_3
bm_tre_2	bm_iri
bm_tre_2	bm_tri
bm_tre_2	bm_iri_3
bm_tre_2	bm_tri_3
bm_tre_4	bm_iri
bm_tre_4	bm_tri
bm_tre_4	bm_iri_3
bm_tre_4	bm_tri_3
bm_ibi	bm_iri
bm_ibi	bm_tri
bm_ibi	bm_iri_3
bm_ibi	bm_tri_3
bm_iri	bm_iri
bm_iri	bm_tri
bm_iri	bm_iri_3
bm_iri	bm_tri_3
bm_tri	bm_iri
bm_tri	bm_tri
bm_tri	bm_iri_3
bm_tri	bm_tri_3
bm_iri_3	bm_iri
bm_iri_3	bm_tri
bm_iri_3	bm_iri_3
bm_iri_3	bm_tri_3
bm_tri_3	bm_iri
bm_tri_3	bm_tri
bm_tri_3	bm_iri_3
bm_tri_3	bm_tri_3
bm_tbi	bm_iri
bm_tbi	bm_tri
bm_tbi	bm_iri_3
bm_tbi	bm_tri_3
ct	bm_iri
ct	bm_tri
ct	bm_iri_3
ct	bm_tri_3
anything	bm_tbi
bracket	bm_tbi
bm_ibe_2	bm_tbi
bm_ire_2	bm_tbi
bm_ire_4	bm_tbi
bm_tbe_2	bm_tbi
bm_tre_2	bm_tbi
bm_tre_4	bm_tbi
bm_ibi	bm_tbi
bm_iri	bm_tbi
bm_tri	bm_tbi
bm_iri_3	bm_tbi
bm_tri_3	bm_tbi
bm_tbi	bm_tbi
ct	bm_tbi
bm_ibe_2	ct
bm_ire_2	ct
bm_ire_4	ct
bm_tbe_2	ct
bm_tre_2	ct
bm_tre_4	ct
bm_ibi	ct
bm_iri	ct
bm_tri	ct
bm_iri_3	ct
bm_tri_3	ct
bm_tbi	ct
anything	anything
bracket	anything
anything	bracket
