left_charClass	right_charClass	left_symbClass	right_symbClass
e_bm_ire	w_bm_ibi	bm_ire_2	bm_ibi
r_bm_ire	w_bm_ibi	bm_ire_4	bm_ibi
e_bm_tbe	w_bm_ibi	bm_tbe_2	bm_ibi
e_bm_tre	w_bm_ibi	bm_tre_2	bm_ibi
r_bm_tre	w_bm_ibi	bm_tre_4	bm_ibi
w_bm_ibi	w_bm_ibi	bm_ibi	bm_ibi
w_bm_iri	w_bm_ibi	bm_iri	bm_ibi
w_bm_tri	w_bm_ibi	bm_tri	bm_ibi
r_bm_iri	w_bm_ibi	bm_iri_3	bm_ibi
r_bm_tri	w_bm_ibi	bm_tri_3	bm_ibi
w_bm_tbi	w_bm_ibi	bm_tbi	bm_ibi
w_anything	w_bm_iri	anything	bm_iri
w_anything	w_bm_tri	anything	bm_tri
w_anything	s_bm_iri	anything	bm_iri_3
w_anything	s_bm_tri	anything	bm_tri_3
e_bm_ibe	w_bm_iri	bm_ibe_2	bm_iri
e_bm_ibe	w_bm_tri	bm_ibe_2	bm_tri
e_bm_ire	w_bm_iri	bm_ire_2	bm_iri
e_bm_ire	w_bm_tri	bm_ire_2	bm_tri
r_bm_ire	w_bm_iri	bm_ire_4	bm_iri
r_bm_ire	w_bm_tri	bm_ire_4	bm_tri
e_bm_tbe	w_bm_iri	bm_tbe_2	bm_iri
e_bm_tbe	w_bm_tri	bm_tbe_2	bm_tri
e_bm_tre	w_bm_iri	bm_tre_2	bm_iri
e_bm_tre	w_bm_tri	bm_tre_2	bm_tri
r_bm_tre	w_bm_iri	bm_tre_4	bm_iri
r_bm_tre	w_bm_tri	bm_tre_4	bm_tri
w_bm_ibi	w_bm_iri	bm_ibi	bm_iri
w_bm_ibi	w_bm_tri	bm_ibi	bm_tri
w_bm_ibi	s_bm_iri	bm_ibi	bm_iri_3
w_bm_ibi	s_bm_tri	bm_ibi	bm_tri_3
w_bm_iri	w_bm_iri	bm_iri	bm_iri
w_bm_iri	w_bm_tri	bm_iri	bm_tri
w_bm_iri	s_bm_iri	bm_iri	bm_iri_3
w_bm_iri	s_bm_tri	bm_iri	bm_tri_3
w_bm_tri	w_bm_iri	bm_tri	bm_iri
w_bm_tri	w_bm_tri	bm_tri	bm_tri
w_bm_tri	s_bm_iri	bm_tri	bm_iri_3
w_bm_tri	s_bm_tri	bm_tri	bm_tri_3
r_bm_iri	w_bm_iri	bm_iri_3	bm_iri
r_bm_iri	w_bm_tri	bm_iri_3	bm_tri
r_bm_tri	w_bm_iri	bm_tri_3	bm_iri
r_bm_tri	w_bm_tri	bm_tri_3	bm_tri
w_bm_tbi	w_bm_iri	bm_tbi	bm_iri
w_bm_tbi	w_bm_tri	bm_tbi	bm_tri
w_bm_tbi	s_bm_iri	bm_tbi	bm_iri_3
w_bm_tbi	s_bm_tri	bm_tbi	bm_tri_3
w_anything	w_bm_tbi	anything	bm_tbi
e_bm_ibe	w_bm_tbi	bm_ibe_2	bm_tbi
e_bm_ire	w_bm_tbi	bm_ire_2	bm_tbi
r_bm_ire	w_bm_tbi	bm_ire_4	bm_tbi
e_bm_tbe	w_bm_tbi	bm_tbe_2	bm_tbi
e_bm_tre	w_bm_tbi	bm_tre_2	bm_tbi
r_bm_tre	w_bm_tbi	bm_tre_4	bm_tbi
w_bm_ibi	w_bm_tbi	bm_ibi	bm_tbi
w_bm_iri	w_bm_tbi	bm_iri	bm_tbi
w_bm_tri	w_bm_tbi	bm_tri	bm_tbi
r_bm_iri	w_bm_tbi	bm_iri_3	bm_tbi
r_bm_tri	w_bm_tbi	bm_tri_3	bm_tbi
w_bm_tbi	w_bm_tbi	bm_tbi	bm_tbi
w_anything	w_anything	anything	anything
m_chiral	m_chiral	chiral_m	chiral_m
m_chiral	r_chiral	chiral_m	chiral_m
n_bm_ire	r_bm_ire	bm_ire_4	bm_ire_4
n_bm_tre	r_bm_tre	bm_tre_4	bm_tre_4
r_isotope	s_atom_bal	isotope_m	atom_bal_2
r_isotope	s_atom_bar	isotope_m	atom_bar_2
e_atom_bal	s_chiral_m	atom_bal_2	chiral_m
e_atom_bar	s_chiral_m	atom_bar_2	chiral_m
e_atom_bal	s_hydro	atom_bal_2	hydro_2
e_atom_bar	s_hydro	atom_bar_2	hydro_2
r_chiral	s_hydro	chiral_m	hydro_2
e_chiral	s_hydro	chiral_2	hydro_2
e_atom_bal	s_charge	atom_bal_2	charge_2
e_atom_bal	s_charge_m	atom_bal_2	charge_m
e_atom_bar	s_charge	atom_bar_2	charge_2
e_atom_bar	s_charge_m	atom_bar_2	charge_m
r_chiral	s_charge	chiral_m	charge_2
r_chiral	s_charge_m	chiral_m	charge_m
e_hydro	s_charge	hydro_2	charge_2
e_hydro	s_charge_m	hydro_2	charge_m
r_charge	s_charge_m	charge_m	charge_m
e_chiral	s_charge	chiral_2	charge_2
e_chiral	s_charge_m	chiral_2	charge_m
e_atom_bal	s_class	atom_bal_2	class_m
e_atom_bar	s_class	atom_bar_2	class_m
r_chiral	s_class	chiral_m	class_m
e_hydro	s_class	hydro_2	class_m
e_charge	s_class	charge_2	class_m
r_charge	s_class	charge_m	class_m
r_class	s_class	class_m	class_m
e_chiral	s_class	chiral_2	class_m
e_atom_bal	s_chiral	atom_bal_2	chiral_2
e_atom_bar	s_chiral	atom_bar_2	chiral_2
e_atom_oal	s_atom_oal	atom_oal_2	atom_oal_2
e_bm_ibe	s_atom_oal	bm_ibe_2	atom_oal_2
e_bm_ire	s_atom_oal	bm_ire_2	atom_oal_2
r_bm_ire	s_atom_oal	bm_ire_4	atom_oal_2
e_bm_tbe	s_atom_oal	bm_tbe_2	atom_oal_2
e_bm_tre	s_atom_oal	bm_tre_2	atom_oal_2
r_bm_tre	s_atom_oal	bm_tre_4	atom_oal_2
r_bm_iri	s_atom_oal	bm_iri_3	atom_oal_2
r_bm_tri	s_atom_oal	bm_tri_3	atom_oal_2
e_atom_oal	s_bm_ibe	atom_oal_2	bm_ibe_2
e_atom_oal	s_bm_ire	atom_oal_2	bm_ire_2
e_atom_oal	s_bm_ire_4	atom_oal_2	bm_ire_4
e_atom_oal	s_bm_tbe	atom_oal_2	bm_tbe_2
e_atom_oal	s_bm_tre	atom_oal_2	bm_tre_2
e_atom_oal	s_bm_tre_4	atom_oal_2	bm_tre_4
e_atom_oal	s_bm_iri	atom_oal_2	bm_iri_3
e_atom_oal	s_bm_tri	atom_oal_2	bm_tri_3
e_bm_ibe	s_bm_ibe	bm_ibe_2	bm_ibe_2
e_bm_ibe	s_bm_ire	bm_ibe_2	bm_ire_2
e_bm_ibe	s_bm_ire_4	bm_ibe_2	bm_ire_4
e_bm_ibe	s_bm_tbe	bm_ibe_2	bm_tbe_2
e_bm_ibe	s_bm_tre	bm_ibe_2	bm_tre_2
e_bm_ibe	s_bm_tre_4	bm_ibe_2	bm_tre_4
e_bm_ire	s_bm_ibe	bm_ire_2	bm_ibe_2
e_bm_ire	s_bm_ire	bm_ire_2	bm_ire_2
e_bm_ire	s_bm_ire_4	bm_ire_2	bm_ire_4
e_bm_ire	s_bm_tbe	bm_ire_2	bm_tbe_2
e_bm_ire	s_bm_tre	bm_ire_2	bm_tre_2
e_bm_ire	s_bm_tre_4	bm_ire_2	bm_tre_4
r_bm_ire	s_bm_ibe	bm_ire_4	bm_ibe_2
r_bm_ire	s_bm_ire	bm_ire_4	bm_ire_2
r_bm_ire	s_bm_ire_4	bm_ire_4	bm_ire_4
r_bm_ire	s_bm_tbe	bm_ire_4	bm_tbe_2
r_bm_ire	s_bm_tre	bm_ire_4	bm_tre_2
r_bm_ire	s_bm_tre_4	bm_ire_4	bm_tre_4
e_bm_tbe	s_bm_ibe	bm_tbe_2	bm_ibe_2
e_bm_tbe	s_bm_ire	bm_tbe_2	bm_ire_2
e_bm_tbe	s_bm_ire_4	bm_tbe_2	bm_ire_4
e_bm_tbe	s_bm_tbe	bm_tbe_2	bm_tbe_2
e_bm_tbe	s_bm_tre	bm_tbe_2	bm_tre_2
e_bm_tbe	s_bm_tre_4	bm_tbe_2	bm_tre_4
e_bm_tre	s_bm_ibe	bm_tre_2	bm_ibe_2
e_bm_tre	s_bm_ire	bm_tre_2	bm_ire_2
e_bm_tre	s_bm_ire_4	bm_tre_2	bm_ire_4
e_bm_tre	s_bm_tbe	bm_tre_2	bm_tbe_2
e_bm_tre	s_bm_tre	bm_tre_2	bm_tre_2
e_bm_tre	s_bm_tre_4	bm_tre_2	bm_tre_4
r_bm_tre	s_bm_ibe	bm_tre_4	bm_ibe_2
r_bm_tre	s_bm_ire	bm_tre_4	bm_ire_2
r_bm_tre	s_bm_ire_4	bm_tre_4	bm_ire_4
r_bm_tre	s_bm_tbe	bm_tre_4	bm_tbe_2
r_bm_tre	s_bm_tre	bm_tre_4	bm_tre_2
r_bm_tre	s_bm_tre_4	bm_tre_4	bm_tre_4
r_bm_iri	s_bm_ibe	bm_iri_3	bm_ibe_2
r_bm_iri	s_bm_ire	bm_iri_3	bm_ire_2
r_bm_iri	s_bm_ire_4	bm_iri_3	bm_ire_4
r_bm_iri	s_bm_tbe	bm_iri_3	bm_tbe_2
r_bm_iri	s_bm_tre	bm_iri_3	bm_tre_2
r_bm_iri	s_bm_tre_4	bm_iri_3	bm_tre_4
r_bm_tri	s_bm_ibe	bm_tri_3	bm_ibe_2
r_bm_tri	s_bm_ire	bm_tri_3	bm_ire_2
r_bm_tri	s_bm_ire_4	bm_tri_3	bm_ire_4
r_bm_tri	s_bm_tbe	bm_tri_3	bm_tbe_2
r_bm_tri	s_bm_tre	bm_tri_3	bm_tre_2
r_bm_tri	s_bm_tre_4	bm_tri_3	bm_tre_4
e_bm_ibe	s_bm_iri	bm_ibe_2	bm_iri_3
e_bm_ibe	s_bm_tri	bm_ibe_2	bm_tri_3
e_bm_ire	s_bm_iri	bm_ire_2	bm_iri_3
e_bm_ire	s_bm_tri	bm_ire_2	bm_tri_3
r_bm_ire	s_bm_iri	bm_ire_4	bm_iri_3
r_bm_ire	s_bm_tri	bm_ire_4	bm_tri_3
e_bm_tbe	s_bm_iri	bm_tbe_2	bm_iri_3
e_bm_tbe	s_bm_tri	bm_tbe_2	bm_tri_3
e_bm_tre	s_bm_iri	bm_tre_2	bm_iri_3
e_bm_tre	s_bm_tri	bm_tre_2	bm_tri_3
r_bm_tre	s_bm_iri	bm_tre_4	bm_iri_3
r_bm_tre	s_bm_tri	bm_tre_4	bm_tri_3
r_bm_iri	s_bm_iri	bm_iri_3	bm_iri_3
r_bm_iri	s_bm_tri	bm_iri_3	bm_tri_3
r_bm_tri	s_bm_iri	bm_tri_3	bm_iri_3
r_bm_tri	s_bm_tri	bm_tri_3	bm_tri_3
l_ct	w_atom_oar	ct	atom_oar
r_ct	w_atom_oar	ct	atom_oar
l_ct	w_atom_oal	ct	atom_oal
r_ct	w_atom_oal	ct	atom_oal
w_atom_oar	l_ct	atom_oar	ct
w_atom_oar	r_ct	atom_oar	ct
w_atom_oal	l_ct	atom_oal	ct
w_atom_oal	r_ct	atom_oal	ct
l_ct	w_bm_iri	ct	bm_iri
r_ct	w_bm_iri	ct	bm_iri
w_bm_ibi	l_ct	bm_ibi	ct
w_bm_ibi	r_ct	bm_ibi	ct
w_bm_iri	l_ct	bm_iri	ct
w_bm_iri	r_ct	bm_iri	ct
w_bm_tri	l_ct	bm_tri	ct
w_bm_tri	r_ct	bm_tri	ct
w_bm_tbi	l_ct	bm_tbi	ct
w_bm_tbi	r_ct	bm_tbi	ct
l_ct	s_atom_oal	ct	atom_oal_2
r_ct	s_atom_oal	ct	atom_oal_2
l_ct	s_bm_ire	ct	bm_ire_2
r_ct	s_bm_ire	ct	bm_ire_2
l_ct	s_bm_ire_4	ct	bm_ire_4
r_ct	s_bm_ire_4	ct	bm_ire_4
l_ct	s_bm_tre	ct	bm_tre_2
r_ct	s_bm_tre	ct	bm_tre_2
l_ct	s_bm_tre_4	ct	bm_tre_4
r_ct	s_bm_tre_4	ct	bm_tre_4
l_ct	s_bm_iri	ct	bm_iri_3
r_ct	s_bm_iri	ct	bm_iri_3
l_ct	s_bm_tri	ct	bm_tri_3
r_ct	s_bm_tri	ct	bm_tri_3
s_bracket	w_isotope	bracket	isotope
w_hydro	e_bracket	hydro	bracket
s_bracket	w_atom_bar	bracket	atom_bar
s_bracket	w_atom_bal	bracket	atom_bal
w_atom_bar	e_bracket	atom_bar	bracket
w_atom_bal	e_bracket	atom_bal	bracket
e_bracket	w_atom_oar	bracket	atom_oar
e_bracket	w_atom_oal	bracket	atom_oal
w_atom_oar	s_bracket	atom_oar	bracket
w_atom_oal	s_bracket	atom_oal	bracket
w_single_bond	s_bracket	single_bond	bracket
w_triple_bond	s_bracket	triple_bond	bracket
w_quadruple_bond	s_bracket	quadruple_bond	bracket
w_aromatic_bond	s_bracket	aromatic_bond	bracket
w_no_bond	s_bracket	no_bond	bracket
w_bm_ibi	s_bracket	bm_ibi	bracket
w_bm_iri	s_bracket	bm_iri	bracket
w_bm_tri	s_bracket	bm_tri	bracket
w_bm_tbi	s_bracket	bm_tbi	bracket
e_bracket	w_single_bond	bracket	single_bond
e_bracket	w_triple_bond	bracket	triple_bond
e_bracket	w_quadruple_bond	bracket	quadruple_bond
e_bracket	w_aromatic_bond	bracket	aromatic_bond
e_bracket	w_no_bond	bracket	no_bond
e_bracket	w_bm_ibi	bracket	bm_ibi
e_bracket	w_bm_iri	bracket	bm_iri
e_bracket	w_bm_tri	bracket	bm_tri
e_bracket	w_bm_tbi	bracket	bm_tbi
s_bracket	w_anything	bracket	anything
e_bracket	w_anything	bracket	anything
w_anything	s_bracket	anything	bracket
w_anything	e_bracket	anything	bracket
